Observation station,Year,Month,Day,Time [Local time],Snow depth mean [cm],Date,Average temperature [°C],Cloud cover [1/8]
Lahti Sopenkorpi,2019,8,31,03:00,-1,2019-08-31,16.8,Mostly cloudy (6/8)
Lahti Sopenkorpi,2019,9,1,03:00,-1,2019-09-01,16.5,Clear (0/8)
Lahti Sopenkorpi,2019,9,2,03:00,-1,2019-09-02,17.0,Clear (0/8)
Lahti Sopenkorpi,2019,9,3,03:00,-1,2019-09-03,13.3,Cloudy (8/8)
Lahti Sopenkorpi,2019,9,4,03:00,-1,2019-09-04,12.5,Clear (0/8)
Lahti Sopenkorpi,2019,9,5,03:00,-1,2019-09-05,13.9,Mostly clear (2/8)
Lahti Sopenkorpi,2019,9,6,03:00,-1,2019-09-06,13.1,Mostly cloudy (7/8)
Lahti Sopenkorpi,2019,9,7,03:00,-1,2019-09-07,11.4,Mostly cloudy (7/8)
Lahti Sopenkorpi,2019,9,8,03:00,-1,2019-09-08,13.8,Mostly cloudy (7/8)
Lahti Sopenkorpi,2019,9,9,03:00,-1,2019-09-09,15.1,Cloudy (8/8)
Lahti Sopenkorpi,2019,9,10,03:00,-1,2019-09-10,17.4,Cloudy (8/8)
Lahti Sopenkorpi,2019,9,11,03:00,-1,2019-09-11,15.3,Mostly clear (3/8)
Lahti Sopenkorpi,2019,9,12,03:00,-1,2019-09-12,13.9,Mostly cloudy (7/8)
Lahti Sopenkorpi,2019,9,13,03:00,-1,2019-09-13,11.8,Mostly clear (3/8)
Lahti Sopenkorpi,2019,9,14,03:00,-1,2019-09-14,8.8,Clear (0/8)
Lahti Sopenkorpi,2019,9,15,03:00,-1,2019-09-15,8.2,Clear (0/8)
Lahti Sopenkorpi,2019,9,16,03:00,-1,2019-09-16,8.0,Clear (1/8)
Lahti Sopenkorpi,2019,9,17,03:00,-1,2019-09-17,7.8,Cloudy (8/8)
Lahti Sopenkorpi,2019,9,18,03:00,-1,2019-09-18,7.6,Cloudy (8/8)
Lahti Sopenkorpi,2019,9,19,03:00,-1,2019-09-19,5.1,Partly cloudy (5/8)
Lahti Sopenkorpi,2019,9,20,03:00,-1,2019-09-20,6.0,Clear (0/8)
Lahti Sopenkorpi,2019,9,21,03:00,-1,2019-09-21,6.2,Mostly cloudy (7/8)
Lahti Sopenkorpi,2019,9,22,03:00,-1,2019-09-22,5.5,Cloudy (8/8)
Lahti Sopenkorpi,2019,9,23,03:00,-1,2019-09-23,5.0,Clear (0/8)
Lahti Sopenkorpi,2019,9,24,03:00,-1,2019-09-24,4.9,Mostly cloudy (7/8)
Lahti Sopenkorpi,2019,9,25,03:00,-1,2019-09-25,5.3,Cloudy (8/8)
Lahti Sopenkorpi,2019,9,26,03:00,-1,2019-09-26,6.4,Clear (0/8)
Lahti Sopenkorpi,2019,9,27,03:00,-1,2019-09-27,8.2,Cloudy (8/8)
Lahti Sopenkorpi,2019,9,28,03:00,-1,2019-09-28,7.2,Clear (0/8)
Lahti Sopenkorpi,2019,9,29,03:00,-1,2019-09-29,9.3,Partly cloudy (5/8)
Lahti Sopenkorpi,2019,9,30,00:00,-1,2019-09-30,10.7,Mostly cloudy (7/8)
Lahti Sopenkorpi,2019,10,1,00:00,-1,2019-10-01,6.6,Cloudy (8/8)
Lahti Sopenkorpi,2019,10,2,00:00,-1,2019-10-02,4.4,Clear (0/8)
Lahti Sopenkorpi,2019,10,3,00:00,-1,2019-10-03,3.1,Clear (0/8)
Lahti Sopenkorpi,2019,10,4,00:00,-1,2019-10-04,1.6,Cloudy (8/8)
Lahti Sopenkorpi,2019,10,5,00:00,-1,2019-10-05,1.6,Cloudy (8/8)
Lahti Sopenkorpi,2019,10,6,00:00,-1,2019-10-06,2.9,Cloudy (8/8)
Lahti Sopenkorpi,2019,10,7,00:00,-1,2019-10-07,3.6,Mostly cloudy (7/8)
Lahti Sopenkorpi,2019,10,8,00:00,-1,2019-10-08,2.3,Cloudy (8/8)
Lahti Sopenkorpi,2019,10,9,00:00,-1,2019-10-09,0.7,Mostly cloudy (7/8)
Lahti Sopenkorpi,2019,10,10,00:00,-1,2019-10-10,4.8,Cloudiness cannot be determined (9/8)
Lahti Sopenkorpi,2019,10,11,00:00,-1,2019-10-11,7.9,Cloudy (8/8)
Lahti Sopenkorpi,2019,10,12,00:00,-1,2019-10-12,7.6,Cloudy (8/8)
Lahti Sopenkorpi,2019,10,13,00:00,-1,2019-10-13,6.6,Cloudy (8/8)
Lahti Sopenkorpi,2019,10,14,00:00,-1,2019-10-14,2.3,Mostly clear (2/8)
Lahti Sopenkorpi,2019,10,15,00:00,-1,2019-10-15,1.8,Clear (0/8)
Lahti Sopenkorpi,2019,10,16,00:00,-1,2019-10-16,3.2,Cloudy (8/8)
Lahti Sopenkorpi,2019,10,17,00:00,-1,2019-10-17,3.4,Cloudy (8/8)
Lahti Sopenkorpi,2019,10,18,00:00,-1,2019-10-18,5.4,Cloudy (8/8)
Lahti Sopenkorpi,2019,10,19,00:00,-1,2019-10-19,10.0,Cloudiness cannot be determined (9/8)
Lahti Sopenkorpi,2019,10,20,00:00,-1,2019-10-20,6.8,Cloudy (8/8)
Lahti Sopenkorpi,2019,10,21,00:00,-1,2019-10-21,3.8,Cloudy (8/8)
Lahti Sopenkorpi,2019,10,22,00:00,-1,2019-10-22,6.8,Cloudy (8/8)
Lahti Sopenkorpi,2019,10,23,00:00,-1,2019-10-23,7.8,Mostly cloudy (7/8)
Lahti Sopenkorpi,2019,10,24,00:00,-1,2019-10-24,9.8,Cloudy (8/8)
Lahti Sopenkorpi,2019,10,25,00:00,-1,2019-10-25,9.7,Cloudy (8/8)
Lahti Sopenkorpi,2019,10,26,00:00,-1,2019-10-26,5.7,Mostly cloudy (6/8)
Lahti Sopenkorpi,2019,10,27,00:00,-1,2019-10-27,1.7,Mostly cloudy (7/8)
Lahti Sopenkorpi,2019,10,28,00:00,-0.4,2019-10-28,-0.4,Mostly cloudy (7/8)
Lahti Sopenkorpi,2019,10,29,00:00,0.8,2019-10-29,-1.5,Partly cloudy (5/8)
Lahti Sopenkorpi,2019,10,30,00:00,0.7,2019-10-30,-2.4,Clear (0/8)
Lahti Sopenkorpi,2019,10,31,00:00,0.2,2019-10-31,1.4,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,1,00:00,0,2019-11-01,-1.4,Mostly cloudy (7/8)
Lahti Sopenkorpi,2019,11,2,00:00,0,2019-11-02,0.7,Partly cloudy (4/8)
Lahti Sopenkorpi,2019,11,3,00:00,0,2019-11-03,1.9,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,4,00:00,0,2019-11-04,-2.1,Partly cloudy (5/8)
Lahti Sopenkorpi,2019,11,5,00:00,0,2019-11-05,-3.5,Clear (0/8)
Lahti Sopenkorpi,2019,11,6,00:00,0,2019-11-06,-5.6,Clear (0/8)
Lahti Sopenkorpi,2019,11,7,00:00,0,2019-11-07,-4.2,Mostly cloudy (7/8)
Lahti Sopenkorpi,2019,11,8,00:00,1,2019-11-08,-1.8,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,9,00:00,0.2,2019-11-09,3.7,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,10,00:00,0,2019-11-10,4.4,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,11,00:00,0,2019-11-11,0.0,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,12,00:00,0,2019-11-12,-0.4,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,13,00:00,0,2019-11-13,5.2,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,14,00:00,0,2019-11-14,7.2,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,15,00:00,0,2019-11-15,1.3,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,16,00:00,0,2019-11-16,-0.9,Cloudiness cannot be determined (9/8)
Lahti Sopenkorpi,2019,11,17,00:00,0,2019-11-17,4.5,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,18,00:00,0,2019-11-18,5.5,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,19,00:00,0,2019-11-19,5.4,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,20,00:00,0,2019-11-20,4.7,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,21,00:00,0,2019-11-21,3.5,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,22,00:00,0,2019-11-22,0.6,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,23,00:00,0,2019-11-23,-0.7,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,24,00:00,0,2019-11-24,-1.3,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,25,00:00,0,2019-11-25,-2.4,Clear (1/8)
Lahti Sopenkorpi,2019,11,26,00:00,0,2019-11-26,-0.4,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,27,00:00,1.9,2019-11-27,0.3,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,28,00:00,2.8,2019-11-28,1.6,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,29,00:00,1,2019-11-29,2.2,Cloudy (8/8)
Lahti Sopenkorpi,2019,11,30,00:00,5,2019-11-30,-6.0,Mostly cloudy (7/8)
Lahti Sopenkorpi,2019,12,1,00:00,4.3,2019-12-01,-3.5,Clear (0/8)
Lahti Sopenkorpi,2019,12,2,00:00,4.8,2019-12-02,-3.9,Mostly cloudy (7/8)
Lahti Sopenkorpi,2019,12,3,00:00,4.8,2019-12-03,-6.3,Clear (0/8)
Lahti Sopenkorpi,2019,12,4,00:00,3.4,2019-12-04,1.6,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,5,00:00,0.3,2019-12-05,4.1,Clear (0/8)
Lahti Sopenkorpi,2019,12,6,00:00,0,2019-12-06,4.1,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,7,00:00,0,2019-12-07,4.0,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,8,00:00,0.2,2019-12-08,0.6,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,9,00:00,0,2019-12-09,4.0,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,10,00:00,0,2019-12-10,-3.3,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,11,00:00,0.4,2019-12-11,-1.7,Mostly clear (2/8)
Lahti Sopenkorpi,2019,12,12,00:00,0.6,2019-12-12,0.1,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,13,00:00,1.3,2019-12-13,0.8,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,14,00:00,1.4,2019-12-14,0.8,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,15,00:00,0.7,2019-12-15,0.8,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,16,00:00,0,2019-12-16,1.4,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,17,00:00,0,2019-12-17,1.6,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,18,00:00,2.3,2019-12-18,1.1,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,19,00:00,5.1,2019-12-19,0.3,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,20,00:00,4.6,2019-12-20,1.0,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,21,00:00,1.8,2019-12-21,1.5,Cloudiness cannot be determined (9/8)
Lahti Sopenkorpi,2019,12,22,00:00,0,2019-12-22,2.4,Cloudiness cannot be determined (9/8)
Lahti Sopenkorpi,2019,12,23,00:00,0,2019-12-23,2.8,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,24,00:00,0,2019-12-24,1.4,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,25,00:00,0,2019-12-25,0.4,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,26,00:00,0,2019-12-26,-0.3,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,27,00:00,0,2019-12-27,-4.0,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,28,00:00,1.4,2019-12-28,-7.0,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,29,00:00,1.8,2019-12-29,-1.6,Mostly cloudy (6/8)
Lahti Sopenkorpi,2019,12,30,00:00,0,2019-12-30,3.9,Cloudy (8/8)
Lahti Sopenkorpi,2019,12,31,00:00,0,2019-12-31,0.1,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,1,1,00:00,0,2020-01-01,-0.1,Clear (0/8)
Lahti Sopenkorpi,2020,1,2,00:00,0,2020-01-02,2.3,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,1,3,00:00,0,2020-01-03,3.7,Cloudy (8/8)
Lahti Sopenkorpi,2020,1,4,00:00,0,2020-01-04,0.1,Partly cloudy (4/8)
Lahti Sopenkorpi,2020,1,5,00:00,1.5,2020-01-05,-4.0,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,1,6,00:00,5.3,2020-01-06,-0.3,Cloudy (8/8)
Lahti Sopenkorpi,2020,1,7,00:00,1.9,2020-01-07,3.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,1,8,00:00,0,2020-01-08,4.6,Cloudy (8/8)
Lahti Sopenkorpi,2020,1,9,00:00,0,2020-01-09,0.9,Clear (0/8)
Lahti Sopenkorpi,2020,1,10,00:00,0,2020-01-10,-3.9,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,1,11,00:00,0,2020-01-11,-2.9,Clear (0/8)
Lahti Sopenkorpi,2020,1,12,00:00,0,2020-01-12,3.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,1,13,00:00,0,2020-01-13,0.1,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,1,14,00:00,0,2020-01-14,2.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,1,15,00:00,0,2020-01-15,5.3,Cloudy (8/8)
Lahti Sopenkorpi,2020,1,16,00:00,0,2020-01-16,4.2,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,1,17,00:00,0,2020-01-17,3.3,Partly cloudy (4/8)
Lahti Sopenkorpi,2020,1,18,00:00,0,2020-01-18,3.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,1,19,00:00,0,2020-01-19,2.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,1,20,00:00,0,2020-01-20,2.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,1,21,00:00,0,2020-01-21,4.4,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,1,22,00:00,0,2020-01-22,0.3,Partly cloudy (4/8)
Lahti Sopenkorpi,2020,1,23,00:00,0,2020-01-23,-1.3,Clear (0/8)
Lahti Sopenkorpi,2020,1,24,00:00,0,2020-01-24,0.6,Partly cloudy (5/8)
Lahti Sopenkorpi,2020,1,25,00:00,0,2020-01-25,-0.9,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,1,26,00:00,0.8,2020-01-26,0.1,Clear (0/8)
Lahti Sopenkorpi,2020,1,27,00:00,1.1,2020-01-27,-3.9,Cloudy (8/8)
Lahti Sopenkorpi,2020,1,28,00:00,5,2020-01-28,0.1,Cloudy (8/8)
Lahti Sopenkorpi,2020,1,29,00:00,2.9,2020-01-29,0.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,1,30,00:00,3.6,2020-01-30,-0.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,1,31,00:00,4.1,2020-01-31,-1.5,Cloudy (8/8)
Lahti Sopenkorpi,2020,2,1,00:00,6.5,2020-02-01,-0.5,Cloudy (8/8)
Lahti Sopenkorpi,2020,2,2,00:00,8,2020-02-02,1.8,Cloudiness cannot be determined (9/8)
Lahti Sopenkorpi,2020,2,3,00:00,6.2,2020-02-03,-1.8,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,2,4,00:00,6.5,2020-02-04,-6.2,Clear (0/8)
Lahti Sopenkorpi,2020,2,5,00:00,7.1,2020-02-05,-2.7,Cloudy (8/8)
Lahti Sopenkorpi,2020,2,6,00:00,9.5,2020-02-06,-5.3,Mostly cloudy (6/8)
Lahti Sopenkorpi,2020,2,7,00:00,9.3,2020-02-07,-5.4,Clear (0/8)
Lahti Sopenkorpi,2020,2,8,00:00,10.4,2020-02-08,-0.3,Cloudy (8/8)
Lahti Sopenkorpi,2020,2,9,00:00,8.1,2020-02-09,2.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,2,10,00:00,2.5,2020-02-10,2.7,Cloudy (8/8)
Lahti Sopenkorpi,2020,2,11,00:00,0,2020-02-11,2.1,Cloudy (8/8)
Lahti Sopenkorpi,2020,2,12,00:00,0,2020-02-12,1.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,2,13,00:00,0.5,2020-02-13,0.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,2,14,00:00,0,2020-02-14,-1.8,Clear (0/8)
Lahti Sopenkorpi,2020,2,15,00:00,0,2020-02-15,-0.8,Clear (0/8)
Lahti Sopenkorpi,2020,2,16,00:00,0,2020-02-16,2.8,Cloudy (8/8)
Lahti Sopenkorpi,2020,2,17,00:00,0,2020-02-17,4.0,Cloudy (8/8)
Lahti Sopenkorpi,2020,2,18,00:00,0,2020-02-18,4.9,Cloudy (8/8)
Lahti Sopenkorpi,2020,2,19,00:00,-,2020-02-19,2.8,Cloudy (8/8)
Lahti Sopenkorpi,2020,2,20,00:00,0,2020-02-20,-1.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,2,21,00:00,0,2020-02-21,1.8,Cloudy (8/8)
Lahti Sopenkorpi,2020,2,22,00:00,0,2020-02-22,3.2,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,2,23,00:00,0,2020-02-23,2.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,2,24,00:00,0,2020-02-24,0.5,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,2,25,00:00,0,2020-02-25,-2.9,Clear (0/8)
Lahti Sopenkorpi,2020,2,26,00:00,0,2020-02-26,-3.3,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,2,27,00:00,0,2020-02-27,-4.8,Clear (0/8)
Lahti Sopenkorpi,2020,2,28,00:00,0,2020-02-28,-6.2,Clear (0/8)
Lahti Sopenkorpi,2020,2,29,00:00,0,2020-02-29,-5.8,Clear (0/8)
Lahti Sopenkorpi,2020,3,1,00:00,1.3,2020-03-01,0.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,3,2,00:00,0.9,2020-03-02,2.5,Cloudy (8/8)
Lahti Sopenkorpi,2020,3,3,00:00,0,2020-03-03,0.6,Cloudy (8/8)
Lahti Sopenkorpi,2020,3,4,00:00,0.9,2020-03-04,0.6,Cloudy (8/8)
Lahti Sopenkorpi,2020,3,5,00:00,0.8,2020-03-05,2.1,Cloudy (8/8)
Lahti Sopenkorpi,2020,3,6,00:00,0,2020-03-06,0.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,3,7,00:00,0,2020-03-07,-0.6,Clear (0/8)
Lahti Sopenkorpi,2020,3,8,00:00,0,2020-03-08,0.2,Clear (0/8)
Lahti Sopenkorpi,2020,3,9,00:00,0,2020-03-09,3.2,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,3,10,00:00,0,2020-03-10,3.1,Cloudy (8/8)
Lahti Sopenkorpi,2020,3,11,00:00,0,2020-03-11,1.7,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,3,12,00:00,0,2020-03-12,2.3,Cloudy (8/8)
Lahti Sopenkorpi,2020,3,13,00:00,0,2020-03-13,0.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,3,14,00:00,0,2020-03-14,-3.8,Clear (0/8)
Lahti Sopenkorpi,2020,3,15,00:00,0,2020-03-15,-1.1,Clear (0/8)
Lahti Sopenkorpi,2020,3,16,00:00,0,2020-03-16,2.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,3,17,00:00,0,2020-03-17,-0.4,Clear (0/8)
Lahti Sopenkorpi,2020,3,18,00:00,0,2020-03-18,4.1,Cloudy (8/8)
Lahti Sopenkorpi,2020,3,19,00:00,0,2020-03-19,2.9,Cloudy (8/8)
Lahti Sopenkorpi,2020,3,20,00:00,0,2020-03-20,-1.4,Clear (1/8)
Lahti Sopenkorpi,2020,3,21,00:00,0,2020-03-21,-2.9,Clear (0/8)
Lahti Sopenkorpi,2020,3,22,00:00,0,2020-03-22,-2.0,Clear (0/8)
Lahti Sopenkorpi,2020,3,23,00:00,0,2020-03-23,-0.5,Clear (0/8)
Lahti Sopenkorpi,2020,3,24,00:00,0,2020-03-24,3.6,Cloudy (8/8)
Lahti Sopenkorpi,2020,3,25,00:00,0,2020-03-25,6.3,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,3,26,00:00,0,2020-03-26,6.5,Cloudy (8/8)
Lahti Sopenkorpi,2020,3,27,00:00,0,2020-03-27,4.0,Clear (0/8)
Lahti Sopenkorpi,2020,3,28,00:00,0,2020-03-28,4.3,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,3,29,00:00,0,2020-03-29,-1.6,Cloudy (8/8)
Lahti Sopenkorpi,2020,3,30,00:00,0,2020-03-30,-2.7,Clear (0/8)
Lahti Sopenkorpi,2020,3,31,00:00,0,2020-03-31,-3.0,Clear (0/8)
Lahti Sopenkorpi,2020,4,1,00:00,0.7,2020-04-01,1.5,Cloudy (8/8)
Lahti Sopenkorpi,2020,4,2,00:00,0.3,2020-04-02,2.0,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,4,3,00:00,0,2020-04-03,1.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,4,4,00:00,0,2020-04-04,0.9,Partly cloudy (5/8)
Lahti Sopenkorpi,2020,4,5,00:00,0,2020-04-05,1.0,Clear (0/8)
Lahti Sopenkorpi,2020,4,6,00:00,0,2020-04-06,1.6,Cloudy (8/8)
Lahti Sopenkorpi,2020,4,7,00:00,0,2020-04-07,7.3,Mostly clear (3/8)
Lahti Sopenkorpi,2020,4,8,00:00,0,2020-04-08,7.1,Mostly cloudy (6/8)
Lahti Sopenkorpi,2020,4,9,00:00,0,2020-04-09,5.8,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,4,10,00:00,0,2020-04-10,2.1,Clear (0/8)
Lahti Sopenkorpi,2020,4,11,00:00,0,2020-04-11,1.4,Clear (0/8)
Lahti Sopenkorpi,2020,4,12,00:00,0.1,2020-04-12,1.7,Partly cloudy (4/8)
Lahti Sopenkorpi,2020,4,13,00:00,0,2020-04-13,2.9,Cloudy (8/8)
Lahti Sopenkorpi,2020,4,14,00:00,-,2020-04-14,1.3,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,4,15,00:00,0,2020-04-15,1.2,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,4,16,00:00,0,2020-04-16,2.5,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,4,17,00:00,0,2020-04-17,3.0,Mostly cloudy (6/8)
Lahti Sopenkorpi,2020,4,18,00:00,0,2020-04-18,4.4,Cloudy (8/8)
Lahti Sopenkorpi,2020,4,19,00:00,0,2020-04-19,4.9,Cloudy (8/8)
Lahti Sopenkorpi,2020,4,20,00:00,0,2020-04-20,7.4,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,4,21,00:00,0,2020-04-21,8.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,4,22,00:00,0,2020-04-22,7.6,Partly cloudy (4/8)
Lahti Sopenkorpi,2020,4,23,00:00,0,2020-04-23,6.7,Clear (0/8)
Lahti Sopenkorpi,2020,4,24,00:00,0,2020-04-24,5.3,Cloudy (8/8)
Lahti Sopenkorpi,2020,4,25,00:00,-,2020-04-25,2.6,Clear (0/8)
Lahti Sopenkorpi,2020,4,26,00:00,0,2020-04-26,4.2,Clear (0/8)
Lahti Sopenkorpi,2020,4,27,00:00,0,2020-04-27,3.7,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,4,28,00:00,0,2020-04-28,3.9,Cloudy (8/8)
Lahti Sopenkorpi,2020,4,29,00:00,0,2020-04-29,2.2,Cloudy (8/8)
Lahti Sopenkorpi,2020,4,30,00:00,0,2020-04-30,2.7,Clear (0/8)
Lahti Sopenkorpi,2020,5,1,00:00,0,2020-05-01,5.1,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,5,2,00:00,0,2020-05-02,9.9,Cloudy (8/8)
Lahti Sopenkorpi,2020,5,3,00:00,0,2020-05-03,9.3,Cloudy (8/8)
Lahti Sopenkorpi,2020,5,4,00:00,0,2020-05-04,8.5,Cloudy (8/8)
Lahti Sopenkorpi,2020,5,5,00:00,0,2020-05-05,10.8,Cloudy (8/8)
Lahti Sopenkorpi,2020,5,6,00:00,0,2020-05-06,10.3,Clear (0/8)
Lahti Sopenkorpi,2020,5,7,00:00,0,2020-05-07,7.7,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,5,8,00:00,0,2020-05-08,8.7,Clear (1/8)
Lahti Sopenkorpi,2020,5,9,00:00,0,2020-05-09,8.3,Cloudy (8/8)
Lahti Sopenkorpi,2020,5,10,00:00,0,2020-05-10,9.3,Clear (0/8)
Lahti Sopenkorpi,2020,5,11,00:00,2.4,2020-05-11,3.6,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,5,12,00:00,-,2020-05-12,3.6,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,5,13,00:00,0,2020-05-13,3.7,Clear (0/8)
Lahti Sopenkorpi,2020,5,14,00:00,0,2020-05-14,5.3,Cloudy (8/8)
Lahti Sopenkorpi,2020,5,15,00:00,0,2020-05-15,4.3,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,5,16,00:00,0,2020-05-16,3.3,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,5,17,00:00,0,2020-05-17,5.9,Cloudy (8/8)
Lahti Sopenkorpi,2020,5,18,00:00,0,2020-05-18,6.4,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,5,19,00:00,0,2020-05-19,6.1,Mostly clear (2/8)
Lahti Sopenkorpi,2020,5,20,00:00,0,2020-05-20,7.5,Mostly cloudy (6/8)
Lahti Sopenkorpi,2020,5,21,00:00,0,2020-05-21,9.5,Mostly cloudy (6/8)
Lahti Sopenkorpi,2020,5,22,00:00,0,2020-05-22,11.6,Mostly cloudy (7/8)
Lahti Sopenkorpi,2020,5,23,00:00,0,2020-05-23,12.5,Clear (0/8)
Lahti Sopenkorpi,2020,5,24,00:00,0,2020-05-24,13.1,Clear (0/8)
Lahti Sopenkorpi,2020,5,25,00:00,-0.5,2020-05-25,15.1,Clear (0/8)
Lahti Sopenkorpi,2020,5,26,00:00,-1,2020-05-26,16.9,Clear (0/8)
Lahti Sopenkorpi,2020,5,27,00:00,-,2020-05-27,16.6,Clear (0/8)
-,2020,5,28,00:00,-,2020-05-28,13.7,-
Lahti Sopenkorpi,2020,5,29,00:00,-1,2020-05-29,12.8,Clear (0/8)
Lahti Sopenkorpi,2020,5,30,00:00,-1,2020-05-30,15.3,Cloudy (8/8)
Lahti Sopenkorpi,2020,5,31,00:00,-1,2020-05-31,16.0,Clear (0/8)
Lahti Sopenkorpi,2020,6,1,00:00,-1,2020-06-01,14.9,Mostly clear (2/8)
Lahti Sopenkorpi,2020,6,2,00:00,-1,2020-06-02,14.4,Partly cloudy (4/8)
Lahti Sopenkorpi,2020,6,3,00:00,-1,2020-06-03,14.7,Clear (1/8)
Lahti Sopenkorpi,2020,6,4,00:00,-1,2020-06-04,15.2,Clear (0/8)
Lahti Sopenkorpi,2020,6,5,00:00,-1,2020-06-05,12.5,Cloudy (8/8)
Lahti Sopenkorpi,2020,6,6,00:00,-1,2020-06-06,12.5,Clear (0/8)
Lahti Sopenkorpi,2020,6,7,00:00,-1,2020-06-07,14.9,Clear (0/8)
Lahti Sopenkorpi,2020,6,8,00:00,-1,2020-06-08,14.6,Mostly cloudy (7/8)
